# mass_TeV  exp_m2sigma  exp_m1sigma  exp_median  exp_p1sigma  exp_p2sigma
1.100  6.444775e-04  9.630719e-04  1.571298e-03  2.679895e-03  4.392872e-03
1.200  5.330771e-04  8.142951e-04  1.351166e-03  2.347540e-03  3.909192e-03
1.300  4.661957e-04  7.186936e-04  1.217817e-03  2.149837e-03  3.618255e-03
1.400  4.174397e-04  6.591189e-04  1.136857e-03  2.038638e-03  3.456843e-03
1.600  3.553403e-04  5.741216e-04  1.022102e-03  1.869524e-03  3.108026e-03
1.800  3.211818e-04  5.295065e-04  9.560760e-04  1.775432e-03  2.907270e-03
2.000  3.082492e-04  5.190680e-04  9.507446e-04  1.776901e-03  2.891067e-03
2.200  3.040720e-04  5.157868e-04  9.492981e-04  1.789333e-03  2.886669e-03
2.400  2.946236e-04  5.073050e-04  9.427954e-04  1.780834e-03  2.866895e-03
2.600  2.891327e-04  4.928809e-04  9.252246e-04  1.747645e-03  2.813465e-03
